title,brand,price,description,material,size,color,url,img_url
Sangria,RiaMiranda,850000,Coral Stitch Shirt Sangria dari RiaMiranda. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,Premium poly cotton,S/M,Sangria,https://www.hijup.com/id/shirt/110194-coral-stitch-shirt-sangria,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/603036/big_NED_9478_Web.jpg
,AMALA,180000,Basic Pleats Skirt Lavender dari AMALA. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Spandek,All Size,Lavender,https://www.hijup.com/id/skirt/128360-basic-pleats-skirt-lavender,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/694414/big_315384.jpg
,AMALA,180000,Basic Pleats Skirt Army dari AMALA. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Spandek,All Size,Army,https://www.hijup.com/id/skirt/126480-basic-pleats-skirt-army,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/687473/big_310649.jpg
,LEZAHRASIGNATURE,369000,Aurel Skirt (Rok Basic Katun) Hitam dari LEZAHRASIGNATURE. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Katun,All Size/19408VAL-PJG104,Hitam,https://www.hijup.com/id/skirt/141062-aurel-skirt-rok-basic-katun-hitam,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766947/big_HJP_BLK1.jpg
,AMALA,180000,Basic Pleats Skirt Maroon dari AMALA. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Spandek,All Size,Maroon,https://www.hijup.com/id/skirt/128362-basic-pleats-skirt-maroon,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/694410/big_315386.jpg
,LEZAHRASIGNATURE,369000,Aurel Skirt (Rok Basic Katun) Putih dari LEZAHRASIGNATURE. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Katun,All Size/19408VAL-PJG104,White,https://www.hijup.com/id/skirt/141065-aurel-skirt-rok-basic-katun-putih,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766940/big_HJP_WHT.jpg
,LEZAHRASIGNATURE,369000,Aurel Skirt (Rok Basic Katun) Coklat Muda dari LEZAHRASIGNATURE. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,Katun,All Size/19408VAL-PJG104,Light Brown,https://www.hijup.com/id/skirt/141064-aurel-skirt-rok-basic-katun-coklat-muda,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766944/big_HJP_BRW1.jpg
,Benang Jarum,795000,Ashley Pleated Skirt - Nude dari Benang Jarum. Koleksi Skirt muslim terbaru dengan material yang nyaman dikenakan.,100% Polyester,L/XL,Nude,https://www.hijup.com/id/skirt/140992-ashley-pleated-skirt-nude,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766404/big_AshleyPleatedSkirt-Nude2.jpg
,Benang Jarum,795000,Zoey Texture Shirt - Navy dari Benang Jarum. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,100% Cotton,M,Navy,https://www.hijup.com/id/shirt/140991-zoey-texture-shirt-navy,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766556/big_HMS04019.jpg
,Benang Jarum,595000,High Waist Ankle Pants - Chai Tea dari Benang Jarum. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,"50% Cotton, 47% Nylon, 3% Spandex",S,Chai Tea,https://www.hijup.com/id/pants/140994-high-waist-ankle-pants-chai-tea,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766522/big_HighWaistAnklePants-ChaiTea_2.jpg
,Benang Jarum,795000,Kiara Shirt - Black dari Benang Jarum. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,100% Polyester,S,Black,https://www.hijup.com/id/shirt/140993-kiara-shirt-black,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766532/big_KiaraShirt-Black.jpg
,Mybamus,180000,"Hello beauty! Kemeja dengan perpaduan bahan lady crush dan katun square ini bisa memberikan kesan tampilan yang super modis, unik, sekaligus menggemaskan. Dengan detail kerah kotak2 dan aksen tali bikin tampilanmu semakin eye catching! Padu padankan dengan celana jeans untuk kamu yang ingin tampil simple atau padukan dengan rok untuk tampilan yang feminim. Yuk check out sekarang!
","
- lady crush
",All size,Brown M19074 R110S4,https://www.hijup.com/id/shirt/138026-mybamus-x-itsazalya-azza-square-collar-tops,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/762468/big_WhatsApp_Image_2024-10-21_at_15.20.03__1_.jpeg
,Mybamus,180000,"Hello beauty! Bosan dengan kemeja berpotongan klasik? Coba pilih kemeja dengan kombinasi motif stripe yang satu ini! Desainnya unik dan kekinian, sangat cocok untuk kamu yang suka tampil feminim. Detail lengannya balon dengan kancing, memudakan pemakaian. Padu padankan dengan jeans atau rok favorit kamu! Untuk kerja nyaman, untuk hangout juga tetep kece! Yuk check out sekarang!
","
- toyobo mix katun material
",All size,Broken White M18860 R29S1,https://www.hijup.com/id/shirt/138025-mybamus-x-itsazalya-liya-mix-stripe-shirt,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/750521/big_1.jpg
Neutral Grey,HIJUP BASIC,219000,Pocket Basic Shirt dari HIJUP BASIC. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,Rayon twill,S/M,Linen,https://www.hijup.com/id/shirt/84694-pocket-basic-shirt,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/459018/big_210292.jpg
,AMALA,180000,Basic Pleats Cullote Mauve dari AMALA. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Spandek,All Size,Mauve,https://www.hijup.com/id/pants/128371-basic-pleats-cullote-mauve,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/694384/big_315395.jpg
,Mybamus,170000,"Hello beauty! Buat kamu pencinta kemeja, yuk merapat! Kita punya kemeja dengan look yang unik dan kekinian. Dengan kombinasi lengan motif kotak/polka, bikin penampilan kamu jadi lebih playfull dan eye catching! Sangat cocok untuk kamu yang ingin tampil beda! Kamu bisa menggunakan ini untuk outfit kampus kamu maupun ngopi cantik bareng temen. Yuk check out sekarang!
","
- polo linen mix katun/lacost material	
",All size,Light Matcha M19227 R36S1,https://www.hijup.com/id/shirt/138242-mybamus-alicia-mix-shirt-kemeja-wanita-kekinian,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766960/big_16_DESEMBER_2024_MYB_FG_RIDWAN__STUDIO_1_-51153.jpg
Linen,HIJUP BASIC,199000,Regular Fit Basic Shirt dari HIJUP BASIC. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,Rayon twill,L/XL,Linen,https://www.hijup.com/id/shirt/84692-regular-fit-basic-shirt,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/459054/big_210282.jpg
,AMALA,180000,Basic Pleats Cullote Hazel dari AMALA. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Spandek,All Size,Hazel,https://www.hijup.com/id/pants/132304-basic-pleats-cullote-hazel,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/721864/big_v1-734-132304-218079-26436-46-325780.jpg
,AMALA,180000,Basic Pleats Cullote Army dari AMALA. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Spandek,All Size,Army,https://www.hijup.com/id/pants/126483-basic-pleats-cullote-army,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/687457/big_310652.jpg
,Siselyo,151000,"Hello beauty! Big size juga pengen pake jumpsuit? Buat kamu yang suka dengan set jumpsuit simple tapi tetap cantik dan eye catching cocok banget buat pake gael Jumpsuit Overall ini! jumpsuit ini memiliki detail kancing bukaan depan yang cocok juga dipakai para busui yang tetap ingin tampil gaya dan cantik! Bahan nya nyaman, cocok banget dipakai disemua aktifitas kamu! Dan yg paling penting ga bikin kamu kelihatan makin berisi karena di lengkapi tali pinggang yang bisa menyesuaikan bentuk pinggang kamu. Pikir apa lagi?? Yuk cek out sekarang!
","
Detail produk yang didapatkan:
",All Size,Olive,https://www.hijup.com/id/jumpsuit/111021-siselyo-x-puwputt-gael-jumpsuit-overall-olive-m17341-r87s2,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/608204/big_IMG_6271--min.JPG
Khaki,Siselyo,113000,"Bukan cuma tampilan jadi kece, overall celana ini juga nyaman untuk outfitmu sehari-hari loh. Pemakaiannya simpel tapi tetap bikin tampilan lebih kekinian. Kalian juga bisa menyesuaikan untuk padupadanannya dengan style kalian masing-masing, ya!
","
",All Size,Khaki,https://www.hijup.com/id/jumpsuit/85819-mika-rope-overall-khaki-m16462-r65s2,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/718997/big_DSCF9171.jpg
Jade Green,HIJUP BASIC,189000,High Waist Knit Pants dari HIJUP BASIC. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Knit,All Size,Jade Green,https://www.hijup.com/id/pants/110602-high-waist-knit-pants,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/611599/big_v1-586-110602-186317-25085-46-272641.jpg
,Siselyo,113000,"Bukan cuma tampilan jadi kece, overall celana ini juga nyaman untuk outfitmu sehari-hari loh. Pemakaiannya simpel tapi tetap bikin tampilan lebih kekinian. Kalian juga bisa menyesuaikan untuk padupadanannya dengan style kalian masing-masing, ya!
","
Detail produk yang didapatkan:
",All Size,Gray,https://www.hijup.com/id/jumpsuit/98681-mika-rope-overall-gray-m16806-r111s5,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/718993/big_DSCF9153.jpg
Navy,HIJUP BASIC,89000,Basic Legging Wudhu dari HIJUP BASIC. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Rayon spandex,All Size,Grey,https://www.hijup.com/id/pants/84797-basic-legging-wudhu,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/463922/big_210511.jpg
Beige,HIJUP INFREENITY,119000,Lengkapi berbagai tampilan dengan koleksi Legging dari HIJUP INFREENITY. Legging dengan bahan stretchable yang nyaman untuk menemani setiap aktivitas.,- Bahan TENCEL™ super ringan dan elastis.,S,Beige,https://www.hijup.com/id/pants/56755-legging,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/326166/big_6K4A7562.jpg
Black,LEZAHRASIGNATURE,269000,Kulot Office Bianca Black dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,- Celana kulot lebar,,Black,https://www.hijup.com/id/pants/101189-kulot-office-bianca-black,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/545855/big_HJP_BLK.jpg
Sage,Benang Jarum,495000,Alma Pants - Sage dari Benang Jarum. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,"100% Polyester
",,Sage,https://www.hijup.com/id/pants/104125-alma-pants-sage,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/569509/big_257475.jpg
,LEZAHRASIGNATURE,269000,Kulot Office Bianca Brown dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Poliester Spandex,,Brown,https://www.hijup.com/id/pants/101219-kulot-office-bianca-brown,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/545892/big_HJP_BRW.jpg
,Exit Signature,579900,"- Pants dengan casual look 
- Warna Brown 
- High rise 
- Material tidak transparan 
- Motif polos 
- Regular Fit 
- Bahan Kain Katun Poli Spandek yang ringan dan nyaman dipakai Lihat detail ukuran sebelum membeli 
- Warna pada gambar dapat sedikit berbeda dengan warna asli produk akibat pencahayaan saat proses photoshoot.

Size Spec 
S : (Lingkar pinggang 68cm x Panjang celana 97cm) 
M : (Lingkar pinggang 72cm x Panjang celana 98cm) 
L : (Lingkar pinggang 76cm x Panjang celana 99cm) 
XL : (Lingkar pinggang 80cmxPanjang celana 100cm) 
XXL : (Lingkar pinggang 84cm xPanjang celana 101cm)",Kain Katun Poli Spandek,XXL,Khaky,https://www.hijup.com/id/pants/140851-signature-milva-pants-701-52704-80,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/765907/big_DSC09970.jpg
,Exit Signature,579900,"- Celana panjang kulot bernuansa putih untuk effortless casual style 
- Warna Cream muda 
- High rise 
- Regular fit 
- Material Kain Cotton tidak transparan, ringan, dan tidak stretch Warna pada gambar dapat sedikit berbeda dengan warna asli produk akibat pencahayaan saat proses photoshoot.

Ukuran Produk Panjang Celana x Lingkar Pinggang x Lingkar Panggul: 
- S: (Panjang Celana 97cm x Lingkar Pinggang 68cm x Lingkar Panggul 100cm) 
- M: (Panjang Celana 98cm x Lingkar Pinggang 72cm x Lingkar Panggul 104cm) 
- L: (Panjang Celana 99cm x Lingkar Pinggang 76cm x Lingkar Panggul 108cm) 
- XL: (Panjang Celana 100cm x Lingkar Pinggang 80cm x Lingkar Panggul 112cm) 
- XXL: (Panjang Celana 101cm x Lingkar Pinggang 84cm x Lingkar Panggul 116cm)",Kain Cotton 20's,XXL,Beige,https://www.hijup.com/id/pants/140814-signature-pure-cullote-pants-702-52114-15,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/765802/big_DSC00368.jpg
Snow Black,LEZAHRASIGNATURE,269000,Kulot Jeans Highwaist dari LEZAHRASIGNATURE. ,Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,L /9100.IN,Black,https://www.hijup.com/id/pants/115885-highwaist-jeans-celana-kulot-denim,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/646728/big_hjp_blk5.jpg
Yellow Stripe,Vio Murdina,135000,Kulot Akita dari Vio Murdina. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Linen,,Yellow Stripe,https://www.hijup.com/id/pants/99835-kulot-akita,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/572266/big_Akita_yellow.jpg
Super Black,LEZAHRASIGNATURE,369000,Buat gaya harian jadi lebih stylish dengan Kulot Denim Ashley Celana  yang memiliki siluet wide-leg dan aplikasi karet pada bagian pinggang dilengkapi saku. Tersedia dalam tiga pilihan warna menarik.,- Kulot potongan lebar.,All Size /6007.IN2,Super Black,https://www.hijup.com/id/pants/76738-ashley-kulot-celana-denim-bawah-lebar,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/662425/big_KULOT_DENIM_ASHLEY_BLK.jpg
,Exit Signature,579900,"- Pants dengan casual look 
- Warna Brown 
- High rise 
- Material tidak transparan 
- Motif polos 
- Regular Fit 
- Bahan Kain Katun Poli Spandek yang ringan dan nyaman dipakai Lihat detail ukuran sebelum membeli - Warna pada gambar dapat sedikit berbeda dengan warna asli produk akibat pencahayaan saat proses photoshoot.

Size Spec 
S : (Lingkar pinggang 68cm x Panjang celana 97cm) 
M : (Lingkar pinggang 72cm x Panjang celana 98cm) 
L : (Lingkar pinggang 76cm x Panjang celana 99cm) 
XL : (Lingkar pinggang 80cmxPanjang celana 100cm) 
XXL : (Lingkar pinggang 84cm xPanjang celana 101cm)",Kain Katun Poli Spandek,XXL,Khaky,https://www.hijup.com/id/pants/140819-signature-milva-pants-701-52704-80,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/765830/big_DSC09970.jpg
,Exit Signature,579900,"- Pants dengan casual look 
- Warna Cream muda 
- High rise 
- Motif garis 
- Regular Fit 
- Detail Belt Loops 
- Bahan Kain Rami yang ringan dan nyaman dipakai 
- Material tidak transparan Lihat detail ukuran sebelum membeli 
- Warna pada gambar dapat sedikit berbeda dengan warna asli produk akibat pencahayaan saat proses photoshoot.

Size Spec 
S : (Lingkar pinggang 68cm x Panjang celana 97cm) 
M : (Lingkar pinggang 72cm x Panjang celana 98cm) 
L : (Lingkar pinggang 76cm x Panjang celana 99cm) 
XL : (Lingkar pinggang 80cmxPanjang celana 100cm) 
XXL : (Lingkar pinggang 84cm xPanjang celana 101cm)",Kain Rami Yarn Dyed Dobby,XXL,Beige,https://www.hijup.com/id/pants/140836-signature-nera-pants-701-52689-15,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/765852/big_DSC00149.jpg
,Meccanism,299900,"Celana panjang high waist dengan menggunakan resleting
Terdapat tali dan saku pad abagian kanan kiri celana",Ottoman Stretch,,DEEP NAVY,https://www.hijup.com/id/pants/94226-meccanism-fujiko-pants,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/507267/big_WhatsApp_Image_2022-03-24_at_15.41.55__12_.jpeg
,Nada Puspita,449000,Raudhah Pants - White dari Nada Puspita. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Soft Crepe,M,Multicolor,https://www.hijup.com/id/pants/139265-raudhah-pants-white,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/760300/big_Raudhah_Clothing_12_copy.jpg
,Benang Jarum,575000,Luminosa Pants - Maroon dari Benang Jarum. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Polyester,S,Maroon,https://www.hijup.com/id/pants/139136-luminosa-pants-maroon,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/759723/big_Luminosa_Pants___Maroon__1_.jpg
,Benang Jarum,725000,Orion Pleated Pants - Black dari Benang Jarum. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,100% Polyester,S,Black,https://www.hijup.com/id/pants/139155-orion-pleated-pants-black,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/759892/big_Orion_Pleated_Pants_-_Black__1_.jpg
,LEZAHRASIGNATURE,239000,Kulot Katun Basic - Putih dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Celana panjang kulot putih,M /142.BYL,Putih,https://www.hijup.com/id/pants/136839-kulot-katun-basic-celana-panjang-muslim-wanita-putih,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/742479/big_HJP_WHT3.jpg
,Meccanism,269900,"Celana  panjang model high waist dengan pinggang karet
Terdapat saku pada bagian kanan dan kiri celana serta belahan dibagian bawah",Kaos Texture (lebih tebal),,HITAM,https://www.hijup.com/id/pants/93962-meccanism-estelle-pants,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/505282/big_WhatsApp_Image_2022-03-24_at_15.47.27__13_.jpeg
,Benang Jarum,675000,Flory Pants - Cream dari Benang Jarum. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,"58% Rayon, 42% Polyester",M,Cream,https://www.hijup.com/id/pants/139149-flory-pants-cream,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/759844/big_Flory_Pants_-_Cream__2_.jpg
,LEZAHRASIGNATURE,299000,Kulot Kargo Jennie dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Katun Twill,L /9025.JO,Cappucino,https://www.hijup.com/id/pants/129611-kulot-kargo-jennie,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/700149/big_HJP_TRC.jpg
,Siselyo,131000,"Bestie! Kita punya overall dress yang sangat cantik dan menarik. Memiliki bahan yang sangat nyaman saat dipakai dan memiliki variasi dibagian depannya! Bisa juga kalian padukan dengan kemeja yang kalian punya loh! Jangan sampai kehabisan yah!
","
Detail produk yang didapatkan:
",All Size,Sage,https://www.hijup.com/id/jumpsuit/104254-dellisha-overall-dress-sage-m17159-r40s3,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/710846/big_DSCF5240.jpg
,Mybamus,125000,"Hello beauty! Kamu ga perlu ribet lagi buat OOTD, karena one set yang satu ini praktis untuk menemani hari casualmu. Tampilan simple tapi tetap eye catching dengan detail inner motif salur dan overall berpotongan longgar dengan karet, jadi nggak membatasi aktivitas kamu. Bisa juga kamu pakai secara terpisah loh! Kapan lagi bisa tampil fashionable tanpa ribet kalau bukan pakai one set yang satu ini. Yuk check out sekarang!
","
- polyester knit (overall) mix hornet premium (inner) material
",Allsize,Fuschia M19134 R111S1,https://www.hijup.com/id/jumpsuit/140794-mybamus-liany-one-set-overall-setelan-inner-jumpsuit-wanita,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/765620/big_WhatsApp_Image_2024-11-21_at_15.47.02__1_.jpeg
,Nadjani Official,495000,"Lingkar dada 100cm
Lingkar ketiak 54cm
Panjang 113cm
Bahan cotton poly
",cotton poly,All Size ,Kay Jumpsuit Syika,https://www.hijup.com/id/jumpsuit/130739-nadjani-kay-jumpsuit-syika,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/708055/big_Kay_Jumpsuit_Syika_1.jpg
,Nadjani Official,495000,"Lingkar dada 100cm
Lingkar ketiak 54cm
Panjang 113cm
Bahan cotton poly
",cotton poly,All Size,Kay Jumpsuit White,https://www.hijup.com/id/jumpsuit/130740-nadjani-kay-jumpsuit-white,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/708058/big_Kay_Jumpsuit_White_1.jpg
,Nadjani Official,495000,"Lingkar dada 100cm
Lingkar ketiak 54cm
Panjang 113cm
Bahan cotton poly", cotton poly,All Size,Kay Jumpsuit Red,https://www.hijup.com/id/jumpsuit/130738-nadjani-kay-jumpsuit-red,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/708052/big_Kay_Jumpsuit_Red_1.jpg
,Nadjani Official,495000,"Lingkar dada 100cm
Lingkar ketiak 54cm
Panjang 113cm
Bahan cotton poly",cotton poly,All Size,Kay Jumpsuit Amy,https://www.hijup.com/id/jumpsuit/130733-nadjani-kay-jumpsuit-amy,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/708037/big_Kay_Jumpsuit_Amy_1.jpg
,Benang Jarum,595000,High Waist Ankle Pants - Camel dari Benang Jarum. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,"50% Cotton, 47% Nylon, 3% Spandex",S,Camel,https://www.hijup.com/id/pants/140995-high-waist-ankle-pants-camel,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766526/big_HighWaistAnklePants-Camel_3.jpg
Grey,L'Mira Ethnique,650000,- Jumpsuit dengan aksen lurik di depan dan saku unik berkerut di samping serta ritsleting depan yang dapat digunakan sebagai akses menyusui.,"
- Ada aksen kerut di ujung kaki.",,Grey,https://www.hijup.com/id/jumpsuit/73111-larona-jumpsuit,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/391481/big_182929.jpg
